date,symbol,fiscalYear,period,reportedCurrency,marketCap,enterpriseValue,evToSales,evToOperatingCashFlow,evToFreeCashFlow,evToEBITDA,netDebtToEBITDA,currentRatio,incomeQuality,grahamNumber,grahamNetNet,taxBurden,interestBurden,workingCapital,investedCapital,returnOnAssets,operatingReturnOnAssets,returnOnTangibleAssets,returnOnEquity,returnOnInvestedCapital,returnOnCapitalEmployed,earningsYield,freeCashFlowYield,capexToOperatingCashFlow,capexToDepreciation,capexToRevenue,salesGeneralAndAdministrativeToRevenue,researchAndDevelopementToRevenue,stockBasedCompensationToRevenue,intangiblesToTotalAssets,averageReceivables,averagePayables,averageInventory,daysOfSalesOutstanding,daysOfPayablesOutstanding,daysOfInventoryOutstanding,operatingCycle,cashConversionCycle,freeCashFlowToEquity,freeCashFlowToFirm,tangibleAssetValue,netCurrentAssetValue,sector
1985-09-30,BK,1985,Q3,USD,810980640.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1985-12-31,BK,1985,Q4,USD,1050556000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1986-03-31,BK,1986,Q1,USD,1389322080.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1986-06-30,BK,1986,Q2,USD,1340347520.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1986-09-30,BK,1986,Q3,USD,1310158080.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1986-12-31,BK,1986,Q4,USD,1235752800.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1987-03-31,BK,1987,Q1,USD,1503276960.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1987-06-30,BK,1987,Q2,USD,1511147520.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1987-09-30,BK,1987,Q3,USD,1437907440.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1987-12-31,BK,1987,Q4,USD,902749760.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1988-03-31,BK,1988,Q1,USD,1101934080.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1988-06-30,BK,1988,Q2,USD,2324669760.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1988-09-30,BK,1988,Q3,USD,2365186880.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1988-12-31,BK,1988,Q4,USD,2481673600.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1989-03-31,BK,1989,Q1,USD,3011078400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,,,,,Financial Services
1989-06-30,BK,1989,Q2,USD,3336460800.0,12149460800.0,22.37881893534721,22.465718934911244,23.701640265314087,0.0,0.0,0.0,4.731408573928259,0.0,-90.06157063197026,0.0,0.0,-45552000000.0,-44694000000.0,0.0,0.0,0.0,0.0,,0.041648106904231624,0.0,0.15363585269756502,0.052144970414201186,0.47394957983193275,0.05194326763676552,0.6899981580401547,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.0,-8300400000.0,,3078000000.0,-46515000000.0,Financial Services
