date,symbol,fiscalYear,period,reportedCurrency,grossProfitMargin,ebitMargin,ebitdaMargin,operatingProfitMargin,pretaxProfitMargin,continuousOperationsProfitMargin,netProfitMargin,bottomLineProfitMargin,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,solvencyRatio,cashRatio,priceToEarningsRatio,priceToEarningsGrowthRatio,forwardPriceToEarningsGrowthRatio,priceToBookRatio,priceToSalesRatio,priceToFreeCashFlowRatio,priceToOperatingCashFlowRatio,debtToAssetsRatio,debtToEquityRatio,debtToCapitalRatio,longTermDebtToCapitalRatio,financialLeverageRatio,workingCapitalTurnoverRatio,operatingCashFlowRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,debtServiceCoverageRatio,interestCoverageRatio,shortTermOperatingCashFlowCoverageRatio,operatingCashFlowCoverageRatio,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,dividendYield,dividendYieldPercentage,revenuePerShare,netIncomePerShare,interestDebtPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,operatingCashFlowPerShare,capexPerShare,freeCashFlowPerShare,netIncomePerEBT,ebtPerEbit,priceToFairValue,debtToMarketCap,effectiveTaxRate,enterpriseValueMultiple,dividendPerShare,sector
2001-01-01,UBER,2000,Q4,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Technology
2017-03-31,UBER,2017,Q1,USD,0.18770438194898625,-0.5114453891432309,-0.4323086984957489,-0.5349901896664486,-0.5827338129496403,-0.606278613472858,-0.606278613472858,-0.606278613472858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.862577692839803,0.0,0.0,0.0,45.74390980055592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.504587155963303,0.0,0.0,0.0,0.0,,,,0.9087548524217929,-0.5509586319130164,,,,,,,,,1.0404040404040404,1.0892420537897312,0.0,,-0.04040404040404041,,,Technology
2017-06-30,UBER,2017,Q2,USD,0.22338665195808052,-0.49531163816878104,-0.4241588527302813,-0.5019305019305019,-0.5587424158852731,-0.5791505791505791,-0.5791505791505791,-0.5791505791505791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.652961448821426,-1.3084469709788271,-1.3084469709788271,0.0,38.57828907062879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.913043478260869,0.0,0.0,0.0,0.0,,,,1.0775490826950362,-0.6240631753060056,,,,,,,,,1.0365251727541955,1.1131868131868132,0.0,,-0.03652517275419546,,,Technology
2017-09-30,UBER,2017,Q3,USD,0.21451838064215914,-0.5816658911121452,-0.5165193113075849,-0.5374592833876222,-0.6389018147975802,-0.657515123313169,-0.657515123313169,-0.657515123313169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.374812116958598,-0.34874470511428785,-0.34874470511428785,0.0,32.54650446023732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.390243902439025,0.0,0.0,0.0,0.0,,,,1.277249298792958,-0.8398107301975104,,,,,,,,,1.0291332847778587,1.1887445887445887,0.0,,-0.029133284777858703,,,Technology
2017-12-31,UBER,2017,Q4,USD,0.3092994674313806,-0.47767308480131093,-0.42851290454731666,-0.4903727980335928,-0.5317492830807047,-0.2634166325276526,-0.2634166325276526,-0.2634166325276526,2.636069114470842,7.915492957746479,0.0,2.047818791946309,0.15823933618566058,1.777229009617884,1.777229009617884,-0.0444236813046802,1.1788406550558876,-27.193793967748835,0.496582324628457,0.496582324628457,19.14657489325212,28.653190530540762,0.0,0.0,0.3300920523791002,1.3939228031754722,0.582275586049171,0.5554879532733025,4.222830550232685,0.0,,,0.0,-1.0596205962059622,-9.068181818181818,,,0.0,0.0,,,,1.450798296116152,-0.38216440163977294,3.1048628836176886,2.6953585714407002,2.171145504183656,2.115871337227981,2.171145504183656,,,,0.4953775038520801,1.0843776106934002,19.14657489325212,0.06865645710206396,0.5046224961479199,-67.39908038723709,,Technology
2018-03-31,UBER,2018,Q1,USD,0.5526315789473685,1.7256191950464397,-0.15092879256965944,-0.184984520123839,1.6745356037151702,1.4504643962848298,1.4504643962848298,0.33900928792569657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050095811661648,0.0,4.7143712920224115,-0.019905123232983518,-0.019905123232983518,19.34789335067068,27.352110839783283,-182.63011475452197,-237.97257377104376,0.0,0.0,0.0,0.0,0.0,0.6999864553704456,0.0,-0.11493808049535603,1.303030303030303,-7.318181818181818,-3.621212121212121,0.0,0.0,-3.3,-3.3,0.0,0.0,0.0,1.5198095768000832,2.2044296802812355,0.07763733132260488,0.0,2.148554328192997,2.148554328192997,2.148554328192997,-0.17468399547586097,0.05293454408359423,-0.22761853955945519,0.8661890455280795,-9.052301255230125,19.34789335067068,0.0,0.13311763346429398,-181.22526771794873,0.0,Technology
2018-06-30,UBER,2018,Q2,USD,0.5151734104046243,-0.24421965317919075,-0.20881502890173412,-0.26697976878612717,-0.3020231213872832,-0.3171965317919075,-0.3171965317919075,-0.3208092485549133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.12467380694761,0.10062336903473805,0.10062336903473805,0.0,25.533906940028903,-259.8450529779412,-461.94676084967324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055274566473988436,1.7777777777777777,0.0,-4.61875,0.0,0.0,-1.2857142857142858,-1.2857142857142858,0.0,0.0,0.0,1.628031311370987,-0.5164058856155082,,,,,,-0.08998872494211019,0.06999123051053015,-0.15997995545264035,1.0502392344497609,1.1312584573748308,0.0,,-0.03349282296650718,,0.0,Technology
2018-09-30,UBER,2018,Q3,USD,0.48709239130434784,-0.27751358695652173,-0.23301630434782608,-0.2591711956521739,-0.33220108695652173,-0.3376358695652174,-0.33491847826086957,-0.33491847826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.920348481237323,-1.553096868373904,-1.553096868373904,0.0,24.007423372961956,-125.5379296802842,-172.38501075609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13926630434782608,1.3731707317073172,0.0,-4.739130434782608,0.0,0.0,-2.679738562091503,-2.679738562091503,0.0,0.0,0.0,1.7315477531344603,-0.5799273385158212,,,,,,-0.24114625638081816,0.08998872494211019,-0.33113498132292835,1.0081799591002045,1.2817824377457405,0.0,,-0.0010224948875255625,,0.0,Technology
2018-12-31,UBER,2018,Q4,USD,0.45696032279757903,-0.3382649630127774,-0.3016139878950908,-0.35406859448554134,-0.40383322125084065,-0.29892400806993946,-0.29825151311365167,0.5635507733691997,2.2277153558052434,10.766666666666667,2.1883468834688347,1.8123095673369896,0.123978655994664,1.629587803500847,1.4906832298136645,-0.05697546686195533,1.2057218144174666,-19.648023253373733,2.2791706973913572,2.2791706973913572,6.7464614829159,23.440210660043714,-79.48824002619156,-102.36591263284876,0.18905285976321495,0.43888512532662344,0.30501748722087707,0.30501748722087707,2.321494241749734,0.0,-0.1281761716544325,-0.22898453261600538,1.287812041116006,-2.59009009009009,-5.4,-25.22222222222222,-0.15016538037486218,-3.4744897959183674,-3.4744897959183674,0.0,0.0,0.0,1.7734482254829051,-0.528933616678997,2.8205817439590253,3.8200098629601515,6.161748659688924,6.021614048731129,6.161748659688924,-0.40609221303088716,0.11687822871373552,-0.5229704417446227,0.7385512073272273,1.140550807217474,6.7464614829159,0.06544143384800427,0.2681099084096586,-75.63008528759198,0.0,Technology
2019-03-31,UBER,2019,Q1,USD,0.45756695708293,-0.24975798644724104,-0.2026460148434979,-0.3336560180703453,-0.3197805743788319,-0.32784769280413034,-0.32655695385608263,-0.32655695385608263,2.8854748603351954,11.132450331125828,12.360294117647058,1.1703172205438066,0.12706027060270603,1.6822231650403054,1.6533729316928298,-0.026381526838481693,1.218710224862113,-17.22114291081275,-1.3038865346758228,-1.3038865346758228,-8.267455704811432,22.49473588350113,-81.91678790008226,-96.55288989331024,0.3420254202542025,-0.989326375711575,-92.68888888888888,-4.6476892163429335,-2.892552182163188,0.9446730681298583,-0.15316079762409843,-0.2329783801226202,1.1786703601108033,-2.651639344262295,-4.764976958525345,-26.74074074074074,-0.08654998801246704,-5.596899224806202,-5.596899224806202,0.0,0.0,0.0,1.8479879121625835,-0.6034733033586752,5.10388142633093,3.425843999798013,-5.030534374638127,-5.168283715622172,-5.028149104664377,-0.4305412302618217,0.07692495665342797,-0.5074661869152496,1.0211907164480323,0.9584139264990329,-8.267455704811432,0.0999265734733007,-0.01917255297679112,-115.14042436778662,0.0,Technology
